# Packages page 1
abnfc 0.5.4
accept 0.3.7
acceptor_pool 1.0.1
# Packages page 2
achlys 0.3.3
acme_client 2.0.5
acorn128 0.0.1
active 7.11.0
aebytecode 2.1.0
ae_enacl 0.17.4
ae_enoise 1.0.1
ae_erl_base58 0.0.3
aequitas 1.4.0
aeserialization 0.1.1
# Packages page 3
agent 0.1.0
# Packages page 4
agents 0.2.0
aiml_model_wrapper 0.1.0
# Packages page 5
alara 0.1.8
alara_uuid 0.1.3
alcove 1.0.1
ale_call 0.1.3
aleph_ollama 0.1.0
aleppo 0.9.0
# Packages page 6
alsa 0.2.3
altworx_utils 0.0.5
amf 0.1.4
amoc 4.2.0
amqp10_client 4.3.4
amqp10_common 4.3.4
amqp_client 4.3.4
amqp_director 1.6.0
amqp_filter 0.3.11
anchor 0.3.10
# Packages page 7
ansi 0.1.0
antidotec_pb 0.2.9
antidote_crdt 0.1.3
antidote_pb_codec 0.1.2
any 0.3.2
apdu 0.3.1
# Packages page 8
apns4erl 3.0.0
aqlc 1.0.2
# Packages page 9
argo_graphql 1.1.0
argon2 1.2.0
argparse 2.0.0
arizona 0.1.0
ascii_table 1.1.6
# Packages page 10
# Packages page 11
asobi 0.84.0
asobi_quests 0.2.2
assert 1.0.1
astranaut 0.10.1
ast_walk 0.3.1
aten 0.6.0
atom_filter 0.2.11
atom_utils 1.0.13
atomvm_cbor 0.3.1
atomvm_packbeam 0.8.2
atomvm_rebar3_plugin 0.7.5
# Packages page 12
atradio 0.1.0
atradio_erl 0.1.0
a_tree 0.3.3
au 0.7.4
audi 0.7.3
augle 0.3.0
# Packages page 13
avlizer 0.4.0
avm_scene 0.2.0
aws_beam_core 1.2.1
aws_cli 0.1.0
aws_credentials 1.1.1
aws_erlang 1.3.2
aws_http 0.2.4
aws_rds_castore 1.2.2
aws_signature 0.4.3
# Packages page 14
b64fast 0.2.3
b64_nif 0.1.4
backoff 1.1.6
backwater 3.7.0
baleen 1.0.3
banana_websocket_client 0.0.3
bank 0.2.2
# Packages page 15
bare 0.1.1
barista 0.3.4
barrel 1.3.1
barrel_att_s3 0.1.1
barrel_crypto 1.0.0
barrel_docdb 1.5.0
barrel_embed 2.4.0
barrel_encoding 0.1.0
barrel_faiss 1.0.1
barrel_ibrowse 4.3.1
barrel_jiffy 0.14.5
barrel_mcp 3.0.1
barrel_ngram 0.10.0
barrel_oauth 1.6.0
barrel_p2p 0.1.0
barrel_rerank 1.0.2
barrel_server 1.7.2
barrel_spaces 1.2.1
barrel_unofficial 2.15.0
barrel_vectordb 2.4.0
base16 2.0.1
base32 1.0.0
base32_clockwork 2023.1.0
base45 3.0.0
base64url 1.0.1
basexerl 0.1.2
basho_exometer_core 1.0.5
basho_folsom 0.7.5
basho_hamcrest 0.4.1
basho_poolboy 0.8.4
basho_stats 1.0.3
batiscaph_probe 0.1.1
# Packages page 16
bbmustache 1.12.2
bc_gitops 0.7.0
bcrypt 1.2.2
beamcache 0.7.10
beamoji 0.1.0
beam_olympics 1.2.3
beamtea 0.1.2
beanstalkd_consumer 3.1.0
bear 1.1.0
# Packages page 17
behavior3 2.0.1
behavior3erl 1.0.0
bellboy 2.0.0
bencoding 2.0.0
bert 0.2.1
betterstack_logger 1.0.5
# Packages page 18
binbo 4.0.3
bin_parser 0.1.4
binpp 1.1.1
bitcask 2.0.2
bit_utils 1.0.7
# Packages page 19
blas 1.0.0
blockade 0.2.2
blockfrost_erlang 0.1.1
bloodbath 1.0.0
blume 0.1.1
# Packages page 20
bookish_spork 0.5.2
bootstrap 1.1.0
boto 0.0.1
bottlerl 0.1.4
bottomer 0.1.1
boxer 0.1.0
bpe 13.5.22-aleph
# Packages page 21
braid 1.0.1
braidnode 1.2.0
branca_erl 0.3.0
bristow 0.2.2
brod 4.6.3
brod_gssapi 0.1.3
brod_oauth 0.1.1
broen 3.1.2
brotli 0.3.3
browser_lang 0.1.0
brucke 1.17.3
# Packages page 22
brunhilde 2.0.1
brutils 0.1.3
bson_erlang 0.3.1
bstr 0.3.0
bucs 1.1.0
buffalo 2.1.0
bugsnag_erl 1.1.6
bugsnag_erlang 3.2.0
# Packages page 23
buoy 0.3.1
busytone 1.0.0
cache 2.3.3
cache_pegb 1.0.1
cache_service 0.1.0
cache_tab 1.0.34
# Packages page 24
canal 0.4.2
canister 0.1.3
captcherl 0.1.1
# Packages page 25
cargo 0.1.3
cassone 0.1.1
# Packages page 26
cerck 0.1.5
cerlc 0.2.1
certifi 2.17.0
cet 0.3.4
cets 0.3.2
cf 0.3.1
cf_client 0.1.6
cffi 0.3.1
cfg 17.12.26
cf_worker 0.1.6
cgolam 1.0.1
cgroups 2.0.7
channel 0.1.0
# Packages page 27
chash 0.1.2
chatterbox 0.8.0
choke 1.0.0
chorer 1.2.0
chumak 1.5.0
# Packages page 28
claude_handler 0.2.0
claws_fcm 0.1.0
claws_kafka 0.4.1
claws_rabbitmq 0.1.0
claws_rest 0.1.0
# Packages page 29
clique 3.0.1
clje_core_specs_alpha 0.2.56
clje_spec_alpha 0.2.194
clje_test_check 1.1.1
clojerl 0.9.0
cloudi_core 2.0.7
cloudi_service_api_batch 2.0.7
cloudi_service_api_requests 2.0.7
cloudi_service_cron 2.0.7
cloudi_service_db_http_elli 1.6.0
cloudi_service_db_pgsql 2.0.7
cloudi_service_filesystem 2.0.7
cloudi_service_funnel 2.0.7
cloudi_service_health_check 2.0.7
cloudi_service_http_client 2.0.7
